baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
A,EfficientNet-B3 (Direct),ITB-HQ,0.3640463650226593,0,0.7335999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008476724033243954,0,0.658475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003176615107804537,1,0.699075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.6246042251586914,0,0.677025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.100162161397748e-05,0,0.6576500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003199104103259742,0,0.76665,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002936535165645182,0,0.7192,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.997275830945e-05,0,0.6623249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.7873379588127136,0,0.6728000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.019073771312832832,0,0.754575,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001506972243078053,0,0.699825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01114553865045309,0,0.6967000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003124095732346177,0,0.73485,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.0665351510397159e-05,0,0.65475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.2767904738429934e-05,0,0.6769,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.996039206162095e-05,0,0.674725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.0998886864399537e-05,0,0.66455,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.093216117937118e-05,0,0.68555,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00019345356849953532,0,0.7380500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00032968190498650074,0,0.7078,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.0785452104755677e-05,0,0.6920999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.648710354464129e-05,0,0.72215,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001049806596711278,0,0.6537,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,9.670399595052004e-05,0,0.6706749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.08205040544271469,0,0.695975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007216270896606147,0,0.684625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00015265839465428144,0,0.7148,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.000382526486646384,0,0.705725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.21148201823234558,0,0.745775,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0010593559127300978,0,0.702625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007196108344942331,0,0.6772500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002007084694923833,0,0.6768000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,9.758364467415959e-05,0,0.683225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.004053802695125341,0,0.7178,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01275724358856678,0,0.6786,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0036587719805538654,0,0.6757250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0009722165414132178,0,0.70505,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.883914774225559e-05,0,0.65995,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00013466415111906826,0,0.6633,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.011774402111768723,0,0.652325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0012111173709854484,0,0.71905,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003840725403279066,0,0.729875,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.07937779277563095,0,0.6694,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.0180650355760008e-05,0,0.652475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00034344257437624037,0,0.6866,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.009215480647981167,0,0.7556499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.017567548900842667,0,0.6957249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.71738016535528e-05,0,0.65435,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.096518462873064e-05,0,0.6598499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.056040432304143906,0,0.667225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001678406842984259,0,0.70075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0015068523352965713,0,0.6657,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.18625306035392e-05,0,0.7365,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00010367887443862855,0,0.668025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.1513103244360536e-05,0,0.7744,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001300392614211887,0,0.71085,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008510180632583797,0,0.72275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.20116057991981506,0,0.6613,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.15610943734645844,0,0.6858,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.195787717733765e-05,0,0.688475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.303408008534461e-05,0,0.6525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00028674662462435663,0,0.6843250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.17358730733394623,0,0.70925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.2169093426782638e-05,0,0.668675,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.07554994523525238,0,0.6549499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.018597321584820747,0,0.71345,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00042858332744799554,0,0.76485,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.227468060795218e-05,0,0.6614,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001387264346703887,0,0.6925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9487770199775696,0,0.685275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0010563591495156288,0,0.7799750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.2879711389541626,0,0.7090500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9734732508659363,0,0.8283,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.03619595244526863,0,0.77725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.4890102744102478,0,0.67435,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.09779421240091324,0,0.685125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003958218730986118,0,0.66595,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007097793277353048,0,0.6858249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002465960569679737,0,0.70405,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.199508111923933e-05,0,0.6887000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.002034089993685484,0,0.690975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.006723817437887192,0,0.67335,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.606401878641918e-05,0,0.713875,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01595756597816944,0,0.6513,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008232935215346515,0,0.6708,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.1855276170535944e-05,0,0.6816,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001987427967833355,0,0.7095,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.811382703133859e-05,0,0.693275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.5814990294747986e-05,0,0.6724749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.26502686738967896,1,0.7182499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9988012313842773,1,0.6660999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00010831405234057456,0,0.7017,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.006144684739410877,0,0.675725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005661386530846357,0,0.74355,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.796809010556899e-05,0,0.6799000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.430483073112555e-05,0,0.6542,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00028943337383680046,0,0.665775,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,9.639997006161138e-05,0,0.798225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.6282723663607612e-05,0,0.675825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00020508158195298165,0,0.683425,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007565666455775499,0,0.68965,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002448221785016358,0,0.712525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.09504266083240509,0,0.7005,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.691912403766764e-06,0,0.685325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003373989893589169,0,0.7459,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.412598642986268e-05,0,0.653275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7540126442909241,0,0.35764,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.841072678565979,0,0.37164,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7564557194709778,0,0.34642,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.5400384068489075,0,0.35692,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.3785575032234192,0,0.26098,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.08458951860666275,0,0.38198,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.03458844870328903,0,0.1567,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9635151028633118,0,0.35936,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7906883955001831,0,0.17146,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6283396482467651,1,0.25964,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9794045686721802,0,0.38094,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0007963273674249649,0,0.3982799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9958498477935791,0,0.2964799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.841919481754303,0,0.2930799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9252507090568542,0,0.2194799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8918973207473755,0,0.16414,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9759806394577026,0,0.2946,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9116905331611633,0,0.39718,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.010663975961506367,0,0.2546,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8268067240715027,0,0.38036,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.005343276541680098,0,0.39676,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0680442601442337,0,0.29246,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.5476998686790466,0,0.399,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9985750913619995,0,0.25134,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8591114282608032,0,0.35802,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.10769148170948029,0,0.37438,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7717917561531067,0,0.38376,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.904087483882904,0,0.3557599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0594559982419014,0,0.27038,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9929407835006714,0,0.11374,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9968845248222351,0,0.22118,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.10955730080604553,0,0.39404,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.5929000973701477,0,0.32322,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.2642309069633484,0,0.3194,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9453369379043579,0,0.23866,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.02441645786166191,0,0.39664,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8291431069374084,0,0.37668,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.37443557381629944,0,0.35426,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.933159351348877,0,0.35056,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.21214254200458527,0,0.3813,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.044398099184036255,0,0.3160599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9880594611167908,0,0.3984,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.12493613362312317,0,0.35902,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9555633664131165,0,0.3681,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.003697325475513935,0,0.36932,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9523351788520813,0,0.3258599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7355568408966064,0,0.33738,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.1873752921819687,0,0.37562,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7679880857467651,0,0.35022,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.03078974038362503,0,0.33236,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.13707803189754486,0,0.29488,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.44366568326950073,0,0.28634,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8642903566360474,0,0.32956,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.00047785777132958174,0,0.3833,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.42877092957496643,0,0.05398,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.16088858246803284,0,0.3193199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.023649442940950394,0,0.1389,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0065923817455768585,0,0.2984799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.41689354181289673,0,0.22252,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9949794411659241,0,0.31028,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9990921020507812,0,0.33172,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8755890727043152,0,0.3447,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9771336317062378,0,0.36832,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0621061772108078,0,0.16082,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.00510060228407383,0,0.28858,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.012076708488166332,0,0.275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9992290735244751,1,0.2171,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.05883020907640457,0,0.0843,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8263538479804993,0,0.2888,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9981887936592102,1,0.22128,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9868488311767578,0,0.23718,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8377934694290161,0,0.3611,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.20139917731285095,0,0.2308799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6243493556976318,0,0.36626,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9985709190368652,0,0.36412,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.19759993255138397,0,0.35688,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8853147625923157,1,0.13054,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7833330631256104,0,0.37848,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9774149656295776,0,0.37592,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8234943747520447,0,0.2684799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8245556950569153,0,0.38604,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.25116676092147827,0,0.36564,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9886518120765686,0,0.3747,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.3247866630554199,0,0.1315599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7404131889343262,0,0.39542,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9870310425758362,0,0.3054599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.010867448523640633,0,0.3518199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9058281183242798,0,0.34838,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8936760425567627,0,0.27718,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.016231605783104897,0,0.27904,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8200179934501648,0,0.36872,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9851369857788086,0,0.21308,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.5539675951004028,0,0.36856,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.042014628648757935,0,0.39176,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7775864601135254,0,0.27802,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.19536617398262024,0,0.3453199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.029598385095596313,0,0.3986,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8725497722625732,0,0.30766,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8061524033546448,0,0.3902599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.00236605666577816,0,0.39124,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9965583682060242,0,0.31636,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.06472604721784592,0,0.39552,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9994261264801025,0,0.38638,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9918753504753113,0,0.27296,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6942188143730164,0,0.3962399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.10732712596654892,0,0.18066,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.009508275426924229,0,0.3679,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.4150436520576477,0,0.2731599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9977132081985474,0,0.29256,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8127278685569763,0,0.15174,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8669340014457703,0,0.38644,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7820366621017456,0,0.31208,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.21741467714309692,0,0.3455,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.038951415568590164,0,0.2455599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7811856269836426,0,0.33506,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9838647842407227,0,0.37288,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8091294765472412,0,0.3588,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.06752894073724747,0,0.38976,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.33722954988479614,0,0.3877199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.25916948914527893,0,0.39998,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.03609523922204971,0,0.34906,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.1497364044189453,0,0.39594,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.07578163594007492,1,0.31284,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.01825530268251896,0,0.3534,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.018451761454343796,0,0.38236,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9745809435844421,0,0.37246,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8362421989440918,0,0.37286,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9940081834793091,0,0.3598599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8852421641349792,0,0.2578,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7502197623252869,0,0.36446,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0001495511969551444,0,0.34786,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.956153154373169,0,0.3679599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9109480381011963,0,0.39686,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9726724028587341,0,0.3958199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0989786833524704,0,0.3932799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9979257583618164,1,0.3820199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9687146544456482,0,0.3999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.42066577076911926,0,0.3664199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.22203950583934784,0,0.36324,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.3717537820339203,0,0.3815199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.015060465782880783,0,0.368,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9549699425697327,0,0.37874,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7208006978034973,0,0.39542,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.14285190403461456,0,0.3517399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7040380835533142,0,0.3921599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.033794548362493515,0,0.27576,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.10978138446807861,0,0.31472,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6111622452735901,0,0.3421,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6518898010253906,0,0.34098,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.3132522702217102,0,0.12578,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9078783392906189,1,0.36738,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.11277393251657486,0,0.3801799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.834778904914856,1,0.2884,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9967544674873352,0,0.37398,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9805506467819214,0,0.3473199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.6614353060722351,0,0.37346,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.05335858464241028,0,0.36262,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.7025610208511353,0,0.3201,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9981029033660889,0,0.28622,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9924841523170471,0,0.3798399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9924014806747437,0,0.39862,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.21655720472335815,0,0.3849599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.621016800403595,0,0.23728,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.02027207612991333,0,0.39554,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.9974086880683899,0,0.3161,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.19806720316410065,0,0.15442,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.11359403282403946,0,0.35178,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8781073689460754,0,0.23706,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.0472361296415329,0,0.24362,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.8793762922286987,0,0.3012,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.017643779516220093,0,0.39996,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-LQ,0.021153045818209648,0,0.27052,0.0,0.0
