baseline,baseline_name,subset,prob_pos,target,qbar
D,Std VIB,ITB-LQ,0.08699198067188263,0,0.31108
D,Std VIB,ITB-LQ,0.010873869992792606,0,0.28688
D,Std VIB,ITB-LQ,0.037402618676424026,0,0.38268
D,Std VIB,ITB-LQ,0.13792157173156738,0,0.32126
D,Std VIB,ITB-LQ,0.08653350174427032,0,0.38884
D,Std VIB,ITB-LQ,0.06374504417181015,0,0.35276
D,Std VIB,ITB-LQ,0.08273496478796005,0,0.28524
D,Std VIB,ITB-LQ,0.1546197384595871,0,0.34506
D,Std VIB,ITB-LQ,0.05653000995516777,0,0.21856
D,Std VIB,ITB-LQ,0.03619488701224327,0,0.33664
D,Std VIB,ITB-LQ,0.12450959533452988,0,0.25482
D,Std VIB,ITB-LQ,0.1445097178220749,0,0.36562
D,Std VIB,ITB-LQ,0.04460396245121956,0,0.2356599999999999
D,Std VIB,ITB-LQ,0.9915292859077454,0,0.38224
D,Std VIB,ITB-LQ,0.008907269686460495,0,0.33298
D,Std VIB,ITB-LQ,0.04747888073325157,0,0.37246
D,Std VIB,ITB-LQ,0.10993249714374542,0,0.3989399999999999
D,Std VIB,ITB-LQ,0.12597739696502686,0,0.1994999999999999
D,Std VIB,ITB-LQ,0.012683249078691006,0,0.2163
D,Std VIB,ITB-LQ,0.00682443380355835,0,0.3052
D,Std VIB,ITB-LQ,0.09126664698123932,0,0.2647
D,Std VIB,ITB-LQ,0.05586586147546768,0,0.33528
D,Std VIB,ITB-LQ,0.0024400518741458654,0,0.30676
D,Std VIB,ITB-LQ,0.1009049341082573,0,0.3349799999999999
D,Std VIB,ITB-LQ,0.07259433716535568,0,0.3091
D,Std VIB,ITB-LQ,0.12798896431922913,0,0.3902
D,Std VIB,ITB-LQ,0.07750369608402252,0,0.1846
D,Std VIB,ITB-LQ,0.054908622056245804,0,0.2741599999999999
D,Std VIB,ITB-LQ,0.012818986549973488,0,0.3992799999999999
D,Std VIB,ITB-LQ,0.01740664802491665,0,0.39238
D,Std VIB,ITB-LQ,0.0410708449780941,0,0.34098
D,Std VIB,ITB-LQ,0.06475470215082169,0,0.3566
D,Std VIB,ITB-LQ,0.007769997697323561,0,0.3369
D,Std VIB,ITB-LQ,0.08055256307125092,0,0.32514
D,Std VIB,ITB-LQ,0.04818030819296837,0,0.3813
D,Std VIB,ITB-LQ,0.014980114065110683,0,0.3915
D,Std VIB,ITB-LQ,0.053363025188446045,0,0.29108
D,Std VIB,ITB-LQ,0.013394798152148724,0,0.38144
D,Std VIB,ITB-LQ,0.14304769039154053,0,0.23574
D,Std VIB,ITB-LQ,0.07549560815095901,0,0.29508
D,Std VIB,ITB-LQ,0.2666972279548645,0,0.29444
D,Std VIB,ITB-LQ,0.03089112974703312,0,0.32732
D,Std VIB,ITB-LQ,0.0962502509355545,0,0.39742
D,Std VIB,ITB-LQ,0.04402029514312744,0,0.3228
D,Std VIB,ITB-LQ,0.0590224526822567,0,0.37272
D,Std VIB,ITB-LQ,0.1283850520849228,0,0.3224599999999999
D,Std VIB,ITB-LQ,0.08133925497531891,0,0.2461999999999999
D,Std VIB,ITB-LQ,0.0022338302806019783,0,0.39564
D,Std VIB,ITB-LQ,0.029269305989146233,0,0.34562
D,Std VIB,ITB-LQ,0.08493437618017197,0,0.2684399999999999
D,Std VIB,ITB-LQ,0.10888177156448364,0,0.38318
D,Std VIB,ITB-LQ,0.04236077889800072,1,0.39418
D,Std VIB,ITB-LQ,0.03621672838926315,0,0.38752
D,Std VIB,ITB-LQ,0.004613751079887152,0,0.23054
D,Std VIB,ITB-LQ,0.03612207993865013,0,0.36772
D,Std VIB,ITB-LQ,0.013683359138667583,0,0.3802199999999999
D,Std VIB,ITB-LQ,0.05628479644656181,0,0.23452
D,Std VIB,ITB-LQ,0.007847506552934647,0,0.29802
D,Std VIB,ITB-LQ,0.09570973366498947,0,0.3668
D,Std VIB,ITB-LQ,0.10414998978376389,1,0.35676
D,Std VIB,ITB-LQ,0.06846195459365845,0,0.27686
D,Std VIB,ITB-LQ,0.1960836797952652,0,0.29644
D,Std VIB,ITB-LQ,0.015419418923556805,0,0.3861799999999999
D,Std VIB,ITB-LQ,0.0030611350666731596,0,0.33008
D,Std VIB,ITB-LQ,0.246212437748909,0,0.25286
D,Std VIB,ITB-LQ,0.016235623508691788,0,0.2588
D,Std VIB,ITB-LQ,0.07418004423379898,0,0.3956
D,Std VIB,ITB-LQ,0.026044625788927078,0,0.20092
D,Std VIB,ITB-LQ,0.0713200718164444,0,0.22152
D,Std VIB,ITB-LQ,0.0071619972586631775,0,0.25018
D,Std VIB,ITB-LQ,0.07345538586378098,0,0.3291
D,Std VIB,ITB-LQ,0.12116172164678574,0,0.25522
D,Std VIB,ITB-LQ,0.21418848633766174,0,0.3540999999999999
D,Std VIB,ITB-LQ,0.019312312826514244,0,0.37852
D,Std VIB,ITB-LQ,0.008629105053842068,0,0.37176
D,Std VIB,ITB-LQ,0.13676504790782928,0,0.10482
D,Std VIB,ITB-LQ,0.3067503869533539,0,0.37414
D,Std VIB,ITB-LQ,0.07740068435668945,0,0.3472
D,Std VIB,ITB-LQ,0.086690254509449,0,0.319
D,Std VIB,ITB-LQ,0.045942824333906174,0,0.27516
D,Std VIB,ITB-LQ,0.10182496160268784,0,0.37944
D,Std VIB,ITB-LQ,0.07568347454071045,0,0.36188
D,Std VIB,ITB-LQ,0.15833671391010284,0,0.38166
D,Std VIB,ITB-LQ,0.07857947796583176,0,0.14626
D,Std VIB,ITB-LQ,0.03557191416621208,0,0.39024
D,Std VIB,ITB-LQ,0.07296383380889893,0,0.31642
D,Std VIB,ITB-LQ,0.05050457641482353,0,0.2652
D,Std VIB,ITB-LQ,0.06850498914718628,1,0.3686399999999999
D,Std VIB,ITB-LQ,0.023900290951132774,0,0.31226
D,Std VIB,ITB-LQ,0.026427555829286575,0,0.3889999999999999
D,Std VIB,ITB-LQ,0.22913837432861328,0,0.19568
D,Std VIB,ITB-LQ,0.017294812947511673,0,0.22574
D,Std VIB,ITB-LQ,0.1545981615781784,0,0.1813
D,Std VIB,ITB-LQ,0.08700214326381683,0,0.3842799999999999
D,Std VIB,ITB-LQ,0.8604885935783386,0,0.3753399999999999
D,Std VIB,ITB-LQ,0.08374074846506119,0,0.2875
D,Std VIB,ITB-LQ,0.08228545635938644,0,0.37524
D,Std VIB,ITB-LQ,0.034307513386011124,0,0.37554
D,Std VIB,ITB-LQ,0.029945719987154007,0,0.36996
D,Std VIB,ITB-LQ,0.014189459383487701,0,0.36504
D,Std VIB,ITB-LQ,0.0524834468960762,0,0.39842
D,Std VIB,ITB-LQ,0.004154607653617859,0,0.3659199999999999
D,Std VIB,ITB-LQ,0.04671129956841469,0,0.3045799999999999
D,Std VIB,ITB-LQ,0.054830968379974365,0,0.23354
D,Std VIB,ITB-LQ,0.11228447407484055,0,0.29306
D,Std VIB,ITB-LQ,0.015228519216179848,1,0.20752
D,Std VIB,ITB-LQ,0.007417148444801569,0,0.34134
D,Std VIB,ITB-LQ,0.03095160238444805,0,0.39156
D,Std VIB,ITB-LQ,0.03027229942381382,0,0.3636
D,Std VIB,ITB-LQ,0.2848740220069885,0,0.15538
D,Std VIB,ITB-LQ,0.08387283235788345,0,0.28328
D,Std VIB,ITB-LQ,0.05628145486116409,0,0.3305
D,Std VIB,ITB-LQ,0.0396856814622879,0,0.38726
D,Std VIB,ITB-LQ,0.07334113866090775,0,0.30164
D,Std VIB,ITB-LQ,0.15587672591209412,0,0.37184
D,Std VIB,ITB-LQ,0.9986947178840637,0,0.13898
D,Std VIB,ITB-LQ,0.0899607464671135,0,0.07192
D,Std VIB,ITB-LQ,0.07332942634820938,0,0.37304
D,Std VIB,ITB-LQ,0.048665374517440796,0,0.2178999999999999
D,Std VIB,ITB-LQ,0.07470835745334625,0,0.2454799999999999
D,Std VIB,ITB-LQ,0.20917752385139465,0,0.36786
D,Std VIB,ITB-LQ,0.06663361936807632,0,0.17144
D,Std VIB,ITB-LQ,0.136884868144989,0,0.39402
D,Std VIB,ITB-LQ,0.13989625871181488,0,0.383
D,Std VIB,ITB-LQ,0.09702590852975845,0,0.3747
D,Std VIB,ITB-LQ,0.07191526889801025,0,0.3989
D,Std VIB,ITB-LQ,0.17494447529315948,0,0.2152199999999999
D,Std VIB,ITB-LQ,0.08124257624149323,0,0.28754
D,Std VIB,ITB-LQ,0.006162724923342466,0,0.32752
D,Std VIB,ITB-LQ,0.09122481197118759,0,0.18034
D,Std VIB,ITB-LQ,0.5517529845237732,0,0.35106
D,Std VIB,ITB-LQ,0.16431772708892822,0,0.33688
D,Std VIB,ITB-LQ,0.038016390055418015,1,0.3800199999999999
D,Std VIB,ITB-LQ,0.14000475406646729,0,0.2860399999999999
D,Std VIB,ITB-LQ,0.037792596966028214,0,0.25684
D,Std VIB,ITB-LQ,0.035855602473020554,0,0.2091599999999999
D,Std VIB,ITB-LQ,0.03829241544008255,0,0.34302
D,Std VIB,ITB-LQ,0.01872703619301319,0,0.25656
D,Std VIB,ITB-LQ,0.09239600598812103,0,0.3434
D,Std VIB,ITB-LQ,0.10733828693628311,0,0.26538
D,Std VIB,ITB-LQ,0.039977576583623886,0,0.3948
D,Std VIB,ITB-LQ,0.10183975845575333,0,0.3891
D,Std VIB,ITB-LQ,0.01972334086894989,0,0.3998
D,Std VIB,ITB-LQ,0.016186317428946495,0,0.34776
D,Std VIB,ITB-LQ,0.09123198688030243,0,0.39848
D,Std VIB,ITB-LQ,0.01906336285173893,0,0.28842
D,Std VIB,ITB-LQ,0.014041289687156677,0,0.3934
D,Std VIB,ITB-LQ,0.06054706498980522,0,0.36012
D,Std VIB,ITB-LQ,0.05352742224931717,0,0.2592
D,Std VIB,ITB-LQ,0.07441629469394684,0,0.3573199999999999
D,Std VIB,ITB-LQ,0.07918547093868256,0,0.33678
D,Std VIB,ITB-LQ,0.07457926124334335,0,0.27014
D,Std VIB,ITB-LQ,0.01532808132469654,0,0.27726
D,Std VIB,ITB-LQ,0.06926414370536804,0,0.37856
D,Std VIB,ITB-LQ,0.04590553790330887,0,0.3617
D,Std VIB,ITB-LQ,0.03794370964169502,0,0.30974
D,Std VIB,ITB-LQ,0.07985416799783707,0,0.39284
D,Std VIB,ITB-LQ,0.006603650748729706,0,0.20684
D,Std VIB,ITB-LQ,0.06365509331226349,0,0.32168
D,Std VIB,ITB-LQ,0.004134259652346373,0,0.34486
D,Std VIB,ITB-LQ,0.04887762293219566,0,0.17504
D,Std VIB,ITB-LQ,0.11443156003952026,0,0.3944599999999999
D,Std VIB,ITB-LQ,0.00306303589604795,0,0.3402799999999999
D,Std VIB,ITB-LQ,0.14212624728679657,0,0.2658399999999999
D,Std VIB,ITB-LQ,0.04049602895975113,0,0.37466
D,Std VIB,ITB-LQ,0.010131292045116425,1,0.25172
D,Std VIB,ITB-LQ,0.11571270227432251,0,0.36838
D,Std VIB,ITB-LQ,0.03336916118860245,0,0.36634
D,Std VIB,ITB-LQ,0.1378592550754547,0,0.31138
D,Std VIB,ITB-LQ,0.04630237817764282,0,0.2828
D,Std VIB,ITB-LQ,0.06741567701101303,0,0.2479
D,Std VIB,ITB-LQ,0.012514898553490639,0,0.39034
D,Std VIB,ITB-LQ,0.045764949172735214,0,0.3979199999999999
D,Std VIB,ITB-LQ,0.0665791779756546,0,0.3301999999999999
D,Std VIB,ITB-LQ,0.07371306419372559,0,0.3999400000000001
D,Std VIB,ITB-LQ,0.012922641821205616,0,0.38876
D,Std VIB,ITB-LQ,0.09965898841619492,0,0.38302
D,Std VIB,ITB-LQ,0.03841018304228783,0,0.3625199999999999
D,Std VIB,ITB-LQ,0.020473524928092957,0,0.2766999999999999
D,Std VIB,ITB-LQ,0.04978182539343834,0,0.3947
D,Std VIB,ITB-LQ,0.021792491897940636,0,0.39986
D,Std VIB,ITB-LQ,0.08321318030357361,0,0.37712
D,Std VIB,ITB-LQ,0.04630003869533539,1,0.3864599999999999
D,Std VIB,ITB-LQ,0.007918955758213997,0,0.3045
D,Std VIB,ITB-LQ,0.10140153020620346,0,0.30754
D,Std VIB,ITB-LQ,0.028187522664666176,0,0.1719
D,Std VIB,ITB-LQ,0.04261995106935501,0,0.30342
D,Std VIB,ITB-LQ,0.047363173216581345,0,0.33594
D,Std VIB,ITB-LQ,0.06821925193071365,0,0.3785199999999999
D,Std VIB,ITB-LQ,0.04945818707346916,0,0.3967999999999999
D,Std VIB,ITB-LQ,0.011904551647603512,0,0.3558
D,Std VIB,ITB-LQ,0.10240775346755981,0,0.3974999999999999
D,Std VIB,ITB-LQ,0.04766977205872536,0,0.30426
D,Std VIB,ITB-LQ,0.1712639182806015,0,0.28196
D,Std VIB,ITB-LQ,0.025742722675204277,0,0.33828
D,Std VIB,ITB-LQ,0.03618112578988075,0,0.36196
D,Std VIB,ITB-LQ,0.03816618770360947,0,0.2489999999999999
D,Std VIB,ITB-LQ,0.06152663752436638,0,0.3051799999999999
D,Std VIB,ITB-LQ,0.03686778247356415,0,0.3223
D,Std VIB,ITB-LQ,0.13813896477222443,0,0.2366199999999999
D,Std VIB,ITB-LQ,0.0967254564166069,1,0.3835199999999999
D,Std VIB,ITB-LQ,0.08465348929166794,0,0.29358
D,Std VIB,ITB-LQ,0.0473480187356472,0,0.3382
D,Std VIB,ITB-LQ,0.02735838107764721,0,0.33782
D,Std VIB,ITB-LQ,0.038557298481464386,0,0.3728600000000001
D,Std VIB,ITB-LQ,0.1165500283241272,0,0.2661
D,Std VIB,ITB-LQ,0.04162801057100296,0,0.25958
D,Std VIB,ITB-LQ,0.17467260360717773,0,0.33872
D,Std VIB,ITB-LQ,0.06682133674621582,1,0.3157999999999999
D,Std VIB,ITB-LQ,0.07240094244480133,0,0.22078
D,Std VIB,ITB-LQ,0.002479634713381529,0,0.33562
D,Std VIB,ITB-LQ,0.04979155585169792,0,0.29354
D,Std VIB,ITB-LQ,0.035279810428619385,0,0.32132
D,Std VIB,ITB-LQ,0.046242501586675644,0,0.29864
D,Std VIB,ITB-LQ,0.03236977383494377,0,0.29638
D,Std VIB,ITB-LQ,0.0403318777680397,0,0.344
D,Std VIB,ITB-LQ,0.13347914814949036,0,0.35756
D,Std VIB,ITB-LQ,0.08420783281326294,0,0.32344
D,Std VIB,ITB-LQ,0.03388470411300659,0,0.2706
D,Std VIB,ITB-LQ,0.019486818462610245,0,0.27376
D,Std VIB,ITB-LQ,0.998593270778656,0,0.3832
D,Std VIB,ITB-LQ,0.013203592970967293,0,0.39766
D,Std VIB,ITB-LQ,0.06049555540084839,0,0.3392799999999999
D,Std VIB,ITB-LQ,0.021663017570972443,0,0.32952
D,Std VIB,ITB-LQ,0.06615670025348663,0,0.32266
D,Std VIB,ITB-LQ,0.04975305497646332,0,0.39274
D,Std VIB,ITB-LQ,0.04514673352241516,0,0.35628
D,Std VIB,ITB-LQ,0.007861887104809284,0,0.0851799999999999
D,Std VIB,ITB-LQ,0.023885464295744896,0,0.30608
D,Std VIB,ITB-LQ,0.027240145951509476,0,0.1628
D,Std VIB,ITB-LQ,0.05547335371375084,0,0.36334
D,Std VIB,ITB-LQ,0.03244556114077568,0,0.36298
D,Std VIB,ITB-LQ,0.014828107319772243,0,0.33756
D,Std VIB,ITB-LQ,0.09752028435468674,0,0.3272199999999999
D,Std VIB,ITB-LQ,0.039332348853349686,0,0.19568
D,Std VIB,ITB-LQ,0.041742172092199326,0,0.35756
D,Std VIB,ITB-LQ,0.0293466504663229,0,0.19388
D,Std VIB,ITB-LQ,0.10852111876010895,0,0.27536
D,Std VIB,ITB-LQ,0.04629828408360481,0,0.39066
D,Std VIB,ITB-LQ,0.05494614318013191,0,0.3848999999999999
D,Std VIB,ITB-LQ,0.06991042196750641,0,0.3748999999999999
D,Std VIB,ITB-LQ,0.06316201388835907,0,0.3432
D,Std VIB,ITB-LQ,0.08934711664915085,0,0.26136
D,Std VIB,ITB-LQ,0.026648683473467827,0,0.37766
D,Std VIB,ITB-LQ,0.08363556116819382,0,0.39814
D,Std VIB,ITB-LQ,0.06520842760801315,0,0.26866
D,Std VIB,ITB-LQ,0.1437559723854065,0,0.31596
D,Std VIB,ITB-LQ,0.08738479018211365,0,0.37946
D,Std VIB,ITB-LQ,0.03330793231725693,0,0.1966999999999999
D,Std VIB,ITB-LQ,0.018625950440764427,0,0.3396
D,Std VIB,ITB-LQ,0.09843084216117859,0,0.2711
D,Std VIB,ITB-LQ,0.9960845112800598,0,0.17112
D,Std VIB,ITB-LQ,0.011853878386318684,0,0.37228
D,Std VIB,ITB-LQ,0.01669538952410221,0,0.3914000000000001
D,Std VIB,ITB-LQ,0.17768344283103943,0,0.3989999999999999
D,Std VIB,ITB-LQ,0.14924214780330658,0,0.356
D,Std VIB,ITB-LQ,0.16108904778957367,0,0.3647
D,Std VIB,ITB-LQ,0.007286254316568375,0,0.3146
D,Std VIB,ITB-LQ,0.021399442106485367,0,0.29488
D,Std VIB,ITB-LQ,0.00607796898111701,0,0.19434
D,Std VIB,ITB-LQ,0.04195351153612137,0,0.39438
D,Std VIB,ITB-LQ,0.025466933846473694,0,0.30444
D,Std VIB,ITB-LQ,0.043356753885746,0,0.3745199999999999
D,Std VIB,ITB-LQ,0.14774955809116364,0,0.17306
D,Std VIB,ITB-LQ,0.49168309569358826,0,0.1846
D,Std VIB,ITB-LQ,0.03607282042503357,0,0.3984
D,Std VIB,ITB-LQ,0.015847155824303627,0,0.2418599999999999
D,Std VIB,ITB-LQ,0.09505690634250641,0,0.39046
D,Std VIB,ITB-LQ,0.041600506752729416,0,0.375
D,Std VIB,ITB-LQ,0.12955845892429352,0,0.23954
D,Std VIB,ITB-LQ,0.03499547019600868,0,0.37656
D,Std VIB,ITB-LQ,0.9974942207336426,1,0.26466
D,Std VIB,ITB-LQ,0.08953286707401276,0,0.32022
D,Std VIB,ITB-LQ,0.05038995295763016,0,0.31178
D,Std VIB,ITB-LQ,0.020114272832870483,0,0.20856
D,Std VIB,ITB-LQ,0.9962510466575623,0,0.37466
D,Std VIB,ITB-LQ,0.04448935389518738,0,0.2487999999999999
D,Std VIB,ITB-LQ,0.04742015525698662,0,0.2673
D,Std VIB,ITB-LQ,0.09432774037122726,0,0.3651799999999999
D,Std VIB,ITB-LQ,0.10935844480991364,0,0.31354
D,Std VIB,ITB-LQ,0.09473364800214767,0,0.2122799999999999
D,Std VIB,ITB-LQ,0.024452289566397667,0,0.36376
D,Std VIB,ITB-LQ,0.09515359252691269,0,0.3236
D,Std VIB,ITB-LQ,0.05131985619664192,0,0.386
D,Std VIB,ITB-LQ,0.0021938858553767204,0,0.38744
D,Std VIB,ITB-LQ,0.03847837448120117,0,0.16746
D,Std VIB,ITB-LQ,0.04349100589752197,0,0.37146
D,Std VIB,ITB-LQ,0.048383280634880066,0,0.3430799999999999
D,Std VIB,ITB-LQ,0.06478644907474518,0,0.32818
D,Std VIB,ITB-LQ,0.007731177844107151,0,0.31758
D,Std VIB,ITB-LQ,0.004492063075304031,0,0.27336
D,Std VIB,ITB-LQ,0.06199755147099495,0,0.26824
D,Std VIB,ITB-LQ,0.10310199111700058,0,0.38718
D,Std VIB,ITB-LQ,0.014716421253979206,0,0.0956399999999999
D,Std VIB,ITB-LQ,0.04105288162827492,0,0.25498
D,Std VIB,ITB-LQ,0.08480053395032883,0,0.37772
D,Std VIB,ITB-LQ,0.024066975340247154,0,0.3276
D,Std VIB,ITB-LQ,0.002044658176600933,0,0.3025399999999999
D,Std VIB,ITB-LQ,0.05291407182812691,0,0.39698
D,Std VIB,ITB-LQ,0.0802619680762291,0,0.3499
D,Std VIB,ITB-LQ,0.05575937777757645,0,0.29872
D,Std VIB,ITB-LQ,0.10963419824838638,0,0.39266
D,Std VIB,ITB-LQ,0.07108154892921448,0,0.21926
D,Std VIB,ITB-LQ,0.19421005249023438,0,0.2425599999999999
D,Std VIB,ITB-LQ,0.06375981122255325,0,0.11814
D,Std VIB,ITB-LQ,0.057464826852083206,0,0.34444
D,Std VIB,ITB-LQ,0.054251622408628464,0,0.29134
E,Adaptive Prior,ITB-Diverse,0.9987449645996094,0,0.5405
E,Adaptive Prior,ITB-Diverse,0.1276467740535736,0,0.33356
E,Adaptive Prior,ITB-Diverse,0.9988002181053162,0,0.3873999999999999
E,Adaptive Prior,ITB-Diverse,0.9983238577842712,0,0.41616
E,Adaptive Prior,ITB-Diverse,0.9985727667808533,0,0.59378
E,Adaptive Prior,ITB-Diverse,0.9986491203308105,0,0.2237
E,Adaptive Prior,ITB-Diverse,0.9874405860900879,1,0.44274
E,Adaptive Prior,ITB-Diverse,0.02939954400062561,0,0.49264
E,Adaptive Prior,ITB-Diverse,0.9981808662414551,0,0.4580599999999999
E,Adaptive Prior,ITB-Diverse,0.5353690981864929,0,0.2482599999999999
E,Adaptive Prior,ITB-Diverse,0.9984579086303711,0,0.53286
E,Adaptive Prior,ITB-Diverse,0.04133247211575508,0,0.33236
E,Adaptive Prior,ITB-Diverse,0.9986891746520996,1,0.4181999999999999
E,Adaptive Prior,ITB-Diverse,0.9797876477241516,0,0.3413799999999999
E,Adaptive Prior,ITB-Diverse,0.9983169436454773,0,0.4915
E,Adaptive Prior,ITB-Diverse,0.9975795149803162,0,0.4034399999999999
E,Adaptive Prior,ITB-Diverse,0.997965931892395,0,0.42732
E,Adaptive Prior,ITB-Diverse,0.9959583282470703,0,0.48074
E,Adaptive Prior,ITB-Diverse,0.9961504340171814,0,0.6114200000000001
E,Adaptive Prior,ITB-Diverse,0.9984464645385742,0,0.53976
E,Adaptive Prior,ITB-Diverse,0.4180775284767151,0,0.4918
E,Adaptive Prior,ITB-Diverse,0.12142486870288849,0,0.42794
E,Adaptive Prior,ITB-Diverse,0.9310723543167114,0,0.40578
E,Adaptive Prior,ITB-Diverse,0.010302397422492504,0,0.57198
E,Adaptive Prior,ITB-Diverse,0.9661186337471008,0,0.1285
E,Adaptive Prior,ITB-Diverse,0.021751735359430313,0,0.4702400000000001
E,Adaptive Prior,ITB-Diverse,0.3217034935951233,0,0.4988799999999999
E,Adaptive Prior,ITB-Diverse,0.9961671829223633,0,0.5955
E,Adaptive Prior,ITB-Diverse,0.9988296627998352,0,0.43242
E,Adaptive Prior,ITB-Diverse,0.9989676475524902,1,0.5574999999999999
E,Adaptive Prior,ITB-Diverse,0.9961003661155701,0,0.12696
E,Adaptive Prior,ITB-Diverse,0.9552559852600098,0,0.3
E,Adaptive Prior,ITB-Diverse,0.03539562225341797,0,0.56226
E,Adaptive Prior,ITB-Diverse,0.9983223080635071,0,0.257
E,Adaptive Prior,ITB-Diverse,0.1861763447523117,0,0.39658
E,Adaptive Prior,ITB-Diverse,0.9989134669303894,0,0.5411199999999999
E,Adaptive Prior,ITB-Diverse,0.9966848492622375,0,0.49406
E,Adaptive Prior,ITB-Diverse,0.9983596205711365,0,0.49734
E,Adaptive Prior,ITB-Diverse,0.9982419013977051,0,0.54696
E,Adaptive Prior,ITB-Diverse,0.9974619150161743,0,0.3
E,Adaptive Prior,ITB-Diverse,0.9986512064933777,0,0.4441800000000001
E,Adaptive Prior,ITB-Diverse,0.9983868598937988,0,0.0918799999999999
E,Adaptive Prior,ITB-Diverse,0.02617381326854229,1,0.4387399999999999
E,Adaptive Prior,ITB-Diverse,0.9929326176643372,0,0.38722
E,Adaptive Prior,ITB-Diverse,0.9973099827766418,0,0.5671
E,Adaptive Prior,ITB-Diverse,0.9701561331748962,0,0.36916
E,Adaptive Prior,ITB-Diverse,0.0115871736779809,0,0.4957
E,Adaptive Prior,ITB-Diverse,0.9981234669685364,0,0.3749
E,Adaptive Prior,ITB-Diverse,0.1527542620897293,0,0.35244
E,Adaptive Prior,ITB-Diverse,0.9958343505859375,0,0.1807399999999999
E,Adaptive Prior,ITB-Diverse,0.9989409446716309,0,0.6176
E,Adaptive Prior,ITB-Diverse,0.9937214851379395,0,0.05268
E,Adaptive Prior,ITB-Diverse,0.9926721453666687,0,0.0300599999999999
E,Adaptive Prior,ITB-Diverse,0.9920449256896973,0,0.3645
E,Adaptive Prior,ITB-Diverse,0.9392315149307251,0,0.42552
E,Adaptive Prior,ITB-Diverse,0.9923503994941711,0,0.16418
E,Adaptive Prior,ITB-Diverse,0.9670554399490356,0,0.63
E,Adaptive Prior,ITB-Diverse,0.9973781704902649,1,0.39172
E,Adaptive Prior,ITB-Diverse,0.9581986665725708,0,0.37478
E,Adaptive Prior,ITB-Diverse,0.9958844184875488,0,0.3
E,Adaptive Prior,ITB-Diverse,0.033717237412929535,0,0.15908
E,Adaptive Prior,ITB-Diverse,0.9979797601699829,0,0.41376
E,Adaptive Prior,ITB-Diverse,0.9983742833137512,0,0.66808
E,Adaptive Prior,ITB-Diverse,0.99642413854599,0,0.57474
E,Adaptive Prior,ITB-Diverse,0.990818977355957,0,0.4311999999999999
E,Adaptive Prior,ITB-Diverse,0.9974415898323059,0,0.38924
E,Adaptive Prior,ITB-Diverse,0.991782009601593,0,0.38832
E,Adaptive Prior,ITB-Diverse,0.040699552744627,0,0.46722
E,Adaptive Prior,ITB-Diverse,0.9988588690757751,0,0.43198
E,Adaptive Prior,ITB-Diverse,0.9889604449272156,0,0.3434999999999999
E,Adaptive Prior,ITB-Diverse,0.9978948831558228,0,0.7069799999999999
E,Adaptive Prior,ITB-Diverse,0.9973258376121521,0,0.43886
E,Adaptive Prior,ITB-Diverse,0.9958220720291138,0,0.34642
E,Adaptive Prior,ITB-Diverse,0.02177157998085022,1,0.5243800000000001
E,Adaptive Prior,ITB-Diverse,0.997879683971405,0,0.3
E,Adaptive Prior,ITB-Diverse,0.954427182674408,0,0.3
E,Adaptive Prior,ITB-Diverse,0.9976194500923157,0,0.45666
E,Adaptive Prior,ITB-Diverse,0.9985988736152649,0,0.4444800000000001
E,Adaptive Prior,ITB-Diverse,0.9950227737426758,0,0.35004
E,Adaptive Prior,ITB-Diverse,0.994987428188324,0,0.51986
E,Adaptive Prior,ITB-Diverse,0.06224968656897545,0,0.43366
E,Adaptive Prior,ITB-Diverse,0.03008783422410488,0,0.42908
E,Adaptive Prior,ITB-Diverse,0.9975808262825012,0,0.5187200000000001
E,Adaptive Prior,ITB-Diverse,0.010926743037998676,0,0.55758
E,Adaptive Prior,ITB-Diverse,0.998936116695404,0,0.5178200000000001
E,Adaptive Prior,ITB-Diverse,0.9987751245498657,0,0.61086
E,Adaptive Prior,ITB-Diverse,0.9956092834472656,0,0.3
E,Adaptive Prior,ITB-Diverse,0.10203070938587189,0,0.5
E,Adaptive Prior,ITB-Diverse,0.9968821406364441,0,0.60728
E,Adaptive Prior,ITB-Diverse,0.9990541338920593,0,0.64436
E,Adaptive Prior,ITB-Diverse,0.9311975836753845,0,0.51996
E,Adaptive Prior,ITB-Diverse,0.991656482219696,0,0.2081799999999999
E,Adaptive Prior,ITB-Diverse,0.9972332119941711,0,0.18306
E,Adaptive Prior,ITB-Diverse,0.007246353663504124,0,0.5805800000000001
E,Adaptive Prior,ITB-Diverse,0.9813858866691589,0,0.70014
E,Adaptive Prior,ITB-Diverse,0.9988808035850525,0,0.51138
E,Adaptive Prior,ITB-Diverse,0.9946311116218567,0,0.44466
E,Adaptive Prior,ITB-Diverse,0.9988870620727539,0,0.5956400000000001
E,Adaptive Prior,ITB-Diverse,0.9985804557800293,0,0.64944
E,Adaptive Prior,ITB-Diverse,0.12165942043066025,0,0.2450999999999999
E,Adaptive Prior,ITB-Diverse,0.13904814422130585,0,0.5889
E,Adaptive Prior,ITB-Diverse,0.11031308025121689,0,0.62966
E,Adaptive Prior,ITB-Diverse,0.9973526000976562,0,0.46482
E,Adaptive Prior,ITB-Diverse,0.018355662003159523,0,0.4528799999999999
E,Adaptive Prior,ITB-Diverse,0.06137605383992195,0,0.38478
E,Adaptive Prior,ITB-Diverse,0.055527638643980026,0,0.6678200000000001
